ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:06:50+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:06:54+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:06:58+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:07:02+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:07:06+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:07:10+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:07:14+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:07:18+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:07:22+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:07:26+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:07:30+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:07:34+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:07:38+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:07:42+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:07:46+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:07:50+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:07:54+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:07:58+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:08:02+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:08:06+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:08:10+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:08:14+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:08:18+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:08:22+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:08:26+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:08:30+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:08:34+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:08:38+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:08:42+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:08:46+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:08:50+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:08:54+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:08:58+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:09:02+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:09:06+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:09:10+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:09:14+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:09:18+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:09:22+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:09:26+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:09:30+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:09:34+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:09:38+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:09:53+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:09:57+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:10:01+08:00
ae113a20||222.30||0.01||0.00||0.01||2018-09-30T11:10:05+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:10:09+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:10:13+08:00
ae113a20||222.20||0.01||0.00||0.01||2018-09-30T11:10:17+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:10:21+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:10:25+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:10:29+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:10:33+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:10:37+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:10:41+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:10:45+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:10:49+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:10:53+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:10:57+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:11:01+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:11:05+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:11:09+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:11:13+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:11:17+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:11:21+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:11:25+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:11:29+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:11:33+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:11:37+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:11:41+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:11:45+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:11:49+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:11:53+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:11:57+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:12:01+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:12:05+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:12:09+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:12:13+08:00
ae113a20||222.20||0.01||0.00||0.01||2018-09-30T11:12:17+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:12:21+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:12:25+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:12:29+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:12:33+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:12:37+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:12:41+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:12:45+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:12:49+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:12:53+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:12:57+08:00
ae113a20||220.10||0.01||0.00||0.01||2018-09-30T11:13:01+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:13:05+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:13:09+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:13:13+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:13:17+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:13:21+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:13:25+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:13:29+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:13:33+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:13:37+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:13:41+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:13:45+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:13:49+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:13:53+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:13:57+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:14:01+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:14:05+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:14:09+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:14:13+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:14:17+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:14:21+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:14:25+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:14:29+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:14:33+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:14:37+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:14:41+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:14:45+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:14:49+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:14:53+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:14:57+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:15:01+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:15:05+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:15:09+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:15:13+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:15:17+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:15:21+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:15:25+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:15:29+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:15:33+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:15:37+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:15:41+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:15:45+08:00
ae113a20||222.40||0.01||0.00||0.01||2018-09-30T11:15:49+08:00
ae113a20||222.20||0.01||0.00||0.01||2018-09-30T11:15:53+08:00
ae113a20||222.50||0.01||0.00||0.01||2018-09-30T11:15:57+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:16:01+08:00
ae113a20||222.30||0.01||0.00||0.01||2018-09-30T11:16:05+08:00
ae113a20||222.20||0.01||0.00||0.01||2018-09-30T11:16:09+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:16:13+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:16:17+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:16:21+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:16:25+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:16:29+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:16:33+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:16:48+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:16:52+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:16:56+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:17:00+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:17:04+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:17:08+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:17:12+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:17:16+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:17:20+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:17:24+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:17:28+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:17:32+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:17:36+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:17:40+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:17:44+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:17:48+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:17:52+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:17:56+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:18:00+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:18:04+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:18:08+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:18:12+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:18:16+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:18:20+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:18:24+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:18:28+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:18:32+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:18:36+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:18:40+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:18:44+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:18:48+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:18:52+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:18:56+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:19:00+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:19:04+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:19:08+08:00
ae113a20||219.40||0.01||0.00||0.01||2018-09-30T11:19:12+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:19:16+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:19:20+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:19:24+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:19:28+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:19:32+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:19:36+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:19:40+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:19:44+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:19:48+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:19:52+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:19:56+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:20:00+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:20:04+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:20:08+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:20:12+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:20:16+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:20:20+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:20:24+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:20:28+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:20:32+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:20:36+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:20:40+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:20:44+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:20:48+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:20:52+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:20:56+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:21:00+08:00
ae113a20||220.10||0.01||0.00||0.01||2018-09-30T11:21:04+08:00
ae113a20||220.00||0.01||0.00||0.01||2018-09-30T11:21:08+08:00
ae113a20||219.70||0.01||0.00||0.01||2018-09-30T11:21:12+08:00
ae113a20||219.40||0.01||0.00||0.01||2018-09-30T11:21:16+08:00
ae113a20||219.80||0.01||0.00||0.01||2018-09-30T11:21:20+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:21:24+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:21:28+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:21:32+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:21:36+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:21:40+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:21:44+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:21:48+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:21:52+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:21:56+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:22:00+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:22:04+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:22:08+08:00
ae113a20||220.30||0.01||0.00||0.01||2018-09-30T11:22:12+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:22:16+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:22:20+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:22:24+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:22:28+08:00
ae113a20||220.10||0.01||0.00||0.01||2018-09-30T11:22:32+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:22:36+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:22:40+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:22:44+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:22:48+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:22:52+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:22:56+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:23:00+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:23:04+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:23:08+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:23:12+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:23:16+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:23:20+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:23:24+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:23:28+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:23:43+08:00
ae113a20||220.60||0.01||0.00||0.01||2018-09-30T11:23:47+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:23:51+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:23:55+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:23:59+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:24:03+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:24:07+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:24:11+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:24:15+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:24:19+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:24:23+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:24:27+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:24:31+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:24:35+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:24:39+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:24:43+08:00
ae113a20||222.60||0.01||0.00||0.01||2018-09-30T11:24:47+08:00
ae113a20||222.50||0.01||0.00||0.01||2018-09-30T11:24:51+08:00
ae113a20||222.70||0.01||0.00||0.01||2018-09-30T11:24:55+08:00
ae113a20||222.50||0.01||0.00||0.01||2018-09-30T11:24:59+08:00
ae113a20||222.80||0.01||0.00||0.01||2018-09-30T11:25:03+08:00
ae113a20||222.80||0.01||0.00||0.01||2018-09-30T11:25:07+08:00
ae113a20||223.40||0.01||0.00||0.01||2018-09-30T11:25:11+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:25:15+08:00
ae113a20||222.50||0.01||0.00||0.01||2018-09-30T11:25:19+08:00
ae113a20||222.50||0.01||0.00||0.01||2018-09-30T11:25:23+08:00
ae113a20||222.70||0.01||0.00||0.01||2018-09-30T11:25:27+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:25:31+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:25:35+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:25:39+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:25:43+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:25:47+08:00
ae113a20||222.30||0.01||0.00||0.01||2018-09-30T11:25:51+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:25:55+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:25:59+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:26:03+08:00
ae113a20||221.80||0.01||0.00||0.01||2018-09-30T11:26:07+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:26:11+08:00
ae113a20||221.70||0.01||0.00||0.01||2018-09-30T11:26:15+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:26:19+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:26:23+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:26:27+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:26:31+08:00
ae113a20||220.50||0.01||0.00||0.01||2018-09-30T11:26:35+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:26:39+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:26:43+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:26:47+08:00
ae113a20||220.80||0.01||0.00||0.01||2018-09-30T11:26:51+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:26:55+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:26:59+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:27:03+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:27:07+08:00
ae113a20||219.90||0.01||0.00||0.01||2018-09-30T11:27:11+08:00
ae113a20||220.20||0.01||0.00||0.01||2018-09-30T11:27:15+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:27:19+08:00
ae113a20||221.00||0.01||0.00||0.01||2018-09-30T11:27:23+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:27:27+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:27:31+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:27:35+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:27:39+08:00
ae113a20||221.20||0.01||0.00||0.01||2018-09-30T11:27:43+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:27:47+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:27:51+08:00
ae113a20||222.20||0.01||0.00||0.01||2018-09-30T11:27:55+08:00
ae113a20||221.90||0.01||0.00||0.01||2018-09-30T11:27:59+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:28:03+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:28:07+08:00
ae113a20||221.30||0.01||0.00||0.01||2018-09-30T11:28:11+08:00
ae113a20||220.70||0.01||0.00||0.01||2018-09-30T11:28:15+08:00
ae113a20||220.40||0.01||0.00||0.01||2018-09-30T11:28:19+08:00
ae113a20||221.10||0.01||0.00||0.01||2018-09-30T11:28:23+08:00
ae113a20||220.90||0.01||0.00||0.01||2018-09-30T11:28:27+08:00
ae113a20||221.40||0.01||0.00||0.01||2018-09-30T11:28:31+08:00
ae113a20||222.00||0.01||0.00||0.01||2018-09-30T11:28:35+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:28:39+08:00
ae113a20||221.50||0.01||0.00||0.01||2018-09-30T11:28:43+08:00
ae113a20||221.60||0.01||0.00||0.01||2018-09-30T11:28:47+08:00
ae113a20||222.30||0.01||0.00||0.01||2018-09-30T11:28:51+08:00
ae113a20||222.10||0.01||0.00||0.01||2018-09-30T11:28:55+08:00
ae113a20||222.40||0.01||0.00||0.01||2018-09-30T11:28:59+08:00
ae113a20||223.00||0.01||0.00||0.01||2018-09-30T11:29:03+08:00
ae113a20||222.60||0.01||0.00||0.01||2018-09-30T11:29:07+08:00
ae113a20||223.60||0.01||0.00||0.01||2018-09-30T11:29:11+08:00
ae113a20||223.00||0.01||0.00||0.01||2018-09-30T11:29:15+08:00
ae113a20||223.00||0.01||0.00||0.01||2018-09-30T11:29:19+08:00
ae113a20||222.60||0.01||0.00||0.01||2018-09-30T11:29:23+08:00
ae113a20||223.70||0.01||0.00||0.01||2018-09-30T11:29:27+08:00
ae113a20||223.90||0.01||0.00||0.01||2018-09-30T11:29:31+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:29:35+08:00
ae113a20||223.70||0.01||0.00||0.01||2018-09-30T11:29:39+08:00
ae113a20||223.90||0.01||0.00||0.01||2018-09-30T11:29:43+08:00
ae113a20||224.30||0.01||0.00||0.01||2018-09-30T11:29:47+08:00
ae113a20||223.90||0.01||0.00||0.01||2018-09-30T11:29:51+08:00
ae113a20||224.10||0.01||0.00||0.01||2018-09-30T11:29:55+08:00
ae113a20||224.50||0.01||0.00||0.01||2018-09-30T11:29:59+08:00
ae113a20||223.90||0.01||0.00||0.01||2018-09-30T11:30:03+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:30:07+08:00
ae113a20||223.60||0.01||0.00||0.01||2018-09-30T11:30:11+08:00
ae113a20||224.50||0.01||0.00||0.01||2018-09-30T11:30:15+08:00
ae113a20||224.40||0.01||0.00||0.01||2018-09-30T11:30:19+08:00
ae113a20||224.00||0.01||0.00||0.01||2018-09-30T11:30:23+08:00
ae113a20||223.70||0.01||0.00||0.01||2018-09-30T11:30:38+08:00
ae113a20||223.10||0.01||0.00||0.01||2018-09-30T11:30:42+08:00
ae113a20||223.10||0.01||0.00||0.01||2018-09-30T11:30:46+08:00
ae113a20||223.30||0.01||0.00||0.01||2018-09-30T11:30:50+08:00
ae113a20||223.20||0.01||0.00||0.01||2018-09-30T11:30:54+08:00
ae113a20||222.90||0.01||0.00||0.01||2018-09-30T11:30:58+08:00
ae113a20||224.00||0.01||0.00||0.01||2018-09-30T11:31:02+08:00
ae113a20||223.60||0.01||0.00||0.01||2018-09-30T11:31:06+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:31:10+08:00
ae113a20||223.80||0.01||0.00||0.01||2018-09-30T11:31:14+08:00
ae113a20||223.20||0.01||0.00||0.01||2018-09-30T11:31:18+08:00
ae113a20||223.50||0.01||0.00||0.01||2018-09-30T11:31:22+08:00
